Company,Slug,Score
SearchStax,searchstax,77.89
Realtor.com,realtorcom,77.89
CB Insights,CBInsights,77.88
Dallas Stars,DallasStars,77.88
120Water,120Water,77.88
AutoTrader.ca,TraderCorporation,77.88
LG Electronics,LG,77.87
STORD,STORD,77.87
Audicus,audicus,77.87
VC3,VC3,77.87
Caspio,caspio,77.87
Maropost,Maropost,77.86
Fundera,Fundera,77.86
Chicago Fire FC,ChicagoFireFC,77.86
SAS,SASincludingJMP,77.85
SmartRent,SmartRent,77.85
Electric,Electric,77.85
C.H. Robinson Worldwide,CHRobinsonWorldwide,77.85
Wrike,Wrike,77.85
Rev,Rev,77.84
Fingerprint,Fingerprint,77.84
Reuters,reuters-events,77.84
InterSystems,InterSystems,77.84
Dustin,Dustin,77.84
Stack Sports,StackSports,77.84
OrderMyGear,OrderMyGear,77.83
MSP360,MSP360,77.83
Globalization Partners,GlobalizationPartners,77.82
Boostly,boostly,77.82
Squiz,Squiz,77.82
Chaos Cylindo,Cylindo,77.82
Deputy,Deputy,77.82
Glovo,Glovo,77.82
Southwest Airlines,SouthwestAirlines,77.81
Midaxo,Midaxo,77.81
Pequity,pequity,77.80
Spendesk,Spendesk,77.79
GroupBy,GroupBy,77.79
Bounteous,bounteous,77.79
Peloton,Peloton,77.79
Coalfire,Coalfire,77.79
Texas First Rentals,TexasFirstRentals,77.79
Atmosphere,Atmosphere,77.79
Mouseflow,mouseflow,77.78
First AML,FirstAML,77.78
PerformYard,PerformYard,77.78
PagerDuty,PagerDuty,77.78
Gryphon.Ai,GryphonAi,77.77
efficy,efficy,77.77
Sonrai Security,SonraiSecurity,77.77
PowerSchool,PowerSchool,77.77
PatientPop,PatientPop,77.77
Vehlo,Vehlo,77.77
GoDaddy,GoDaddy,77.76
Dusty Robotics,dusty-robotics,77.76
Shogun,Shogun,77.76
PEI,pei,77.75
Vonage,Vonage,77.75
BMO,BMO,77.75
SourceScrub,SourceScrub,77.75
PeopleFluent,PeopleFluent,77.75
Coralogix,Coralogix,77.75
Keyfactor,Keyfactor,77.75
Relay Payments,RelayPayments,77.74
Actalent,Actalent,77.74
Tripleseat,Tripleseat,77.74
OrderProtection,orderprotection,77.74
Happeo,happeo,77.73
Backbase,Backbase,77.73
Bench Accounting,BenchAccounting,77.73
Devoteam,Devoteam,77.73
Innovative Solutions,InnovativeSolutions,77.73
Forescout,Forescout,77.73
Precisely,Precisely,77.72
University of Phoenix,university-of-phoenix,77.72
Wayvia,Pricespider,77.71
Yellowfin BI,yellowfinbi,77.71
Livestorm,Livestorm,77.70
Abrigo,AbrigoSageworks,77.70
ETRADE by Morgan Stanley,ETRADE,77.70
Monetate,Monetate,77.69
Vultr,vultr,77.69
Network for Good,NetworkforGood,77.69
Blue Bite,BlueBite,77.69
Applause,Applause,77.69
Technology Associates,TechnologyAssociates,77.69
Sonatype,Sonatype,77.68
Vertafore,Vertafore,77.68
Mitel,Mitel,77.68
Amboss,Amboss,77.68
Dayshape,dayshape,77.68
Trulioo,trulioo,77.67
eBacon,eBacon,77.67
ClearOne Advantage,ClearOneAdvantage,77.67
United Rentals,UnitedRentals,77.67
Stack Overflow,StackOverflow,77.67
Cox Media,CoxMedia,77.67
Restaurant Technologies,RestaurantTechnologies,77.66
DuploCloud,DuploCloud,77.66
Cox Automotive,Coxautomotive,77.66
Clarifai,clarifi,77.66
Nanonets,Nanonets,77.65
Uber,Uber,77.65
BoomCloud,BoomCloud,77.65
Digital.ai,digitalai,77.65
Alight,Alight15800,77.64
Airgas,Airgas,77.64
Univar Solutions,Univar,77.64
Auctane,Auctane,77.64
Omnissa,omnissa,77.63
EveryoneSocial,EveryoneSocial,77.63
Linq App,linq,77.62
Snap,Snap,77.62
Blend,Blend,77.62
Vaco,Vaco,77.62
Zendesk,Zendesk,77.61
SPINS,SPINS,77.61
Planday,Planday,77.60
JWX,JWPlayer,77.60
LoyaltyLion,LoyaltyLion,77.60
Ingram Micro,IngramMicro,77.60
OfficeSpace Software,OfficeSpaceSoftware,77.60
Springbuk,springbuk,77.59
Gloat,Gloat,77.59
TD Synnex,TechData,77.59
Intermedia,Intermedia,77.58
Pandora,Pandora,77.58
Particular Audience,ParticularAudience,77.58
BrowserStack,BrowserStack,77.58
Plauti,Plauti,77.57
"RQI Partners, LLC",RQIPartnersLLC,77.57
Chargebee,Chargebee,77.57
Avochato,Avochato,77.56
Edward Jones,JonesFinancialEdwardJones,77.56
Rand Worldwide,RandWorldwide,77.55
Decisions,Decisions,77.55
Agility Recovery,AgilityRecovery,77.55
Extreme Networks,ExtremeNetworks,77.54
Frends,frends,77.54
GoComet,gocomet,77.54
Causeway Technologies,Causeway,77.54
MURAL,MURAL,77.54
Denim,denim,77.54
Compliancy Group,CompliancyGroup,77.54
Vasion,Vasion,77.53
OSF Digital,OSFDigital,77.53
Housecall Pro,HousecallPro,77.53
Karl Storz,Karlstorz,77.53
Temenos,Temenos,77.53
LivaNova,LivaNova,77.53
Shamrock Trading Corporation,ShamrockTradingCorporation,77.52
Knak,Knak,77.52
ArcBest,Arcbest,77.52
Shaw Business,ShawBusiness,77.52
Wandz.ai,Namogoo,77.51
Spark Hire,sparkhire,77.51
Logitech,Logitech,77.51
GrammaTech,GrammaTech,77.51
Zimmer Biomet,ZimmerBiomet,77.51
"CoStar Group, Inc.",CoStarGroupInc,77.51
"AdRoll ABM, a brand of NextRoll",RollWorksadivisionofNextRoll,77.50
Zycus,zycus,77.50
Reputation.com,Reputationcom,77.50
Aruza Marketing,AruzaMarketing,77.50
Mollie,mollie,77.50
Comdata,Comdata,77.50
ServPro,ServPro,77.49
Clinisys,clinisys,77.49
BENlabs,benlabs,77.49
Bosch,Bosch,77.48
Bambee,Bambee,77.48
onPhase,DocuPhase,77.47
Clyde,Clyde,77.47
Myriad Genetics,myriad-genetics,77.46
Enhesa,Enhesa,77.46
Design Collective by Cintas,design-collective-by-cintas,77.45
Betterment,Betterment,77.45
"Safe Haven Security Services, LLC.",SafeHavenSecurity,77.45
Knowde,Knowde,77.45
Rapid Finance,RapidFinance,77.44
Clearlink,Clearlink,77.44
Pagefreezer,Pagefreezer,77.43
IANS,IANS,77.42
"EVO Payments, Inc.",EVO,77.42
Altair,Altair,77.42
GlobalTranz,GlobalTranz,77.42
Black Kite,BlackKite,77.42
Beeline,Beeline,77.41
BrightEdge,BrightEdge,77.41
Clumio,Clumio,77.41
Apollo GraphQL,ApolloGraphQL,77.41
Wood Mackenzie,WoodMackenzie,77.41
Exact Sciences,ExactSciences,77.40
Bringg,Bringg,77.40
Republic National Distributing Company,Republicnationaldistributingcompany,77.40
Reyes Coca-Cola Bottling,ReyesCocaColabottling,77.39
Neo4j,Neo4j,77.39
QuidelOrtho,Quidel,77.39
Fenergo,Fenergo,77.39
Strategic Financial Solutions,StrategicFinancialSolutions,77.39
Artlist,artlist,77.39
Sora.co,Soraco,77.39
Ibotta,Ibotta,77.38
Advertise Purple,AdvertisePurple,77.38
Matillion,Matillion,77.38
Operatix,Operatix,77.37
Synerfac Technical Staffing,SynerfacTechnicalStaffing,77.37
Syncfusion,syncfusion,77.37
Rectangle Health,Rectanglehealth,77.37
Parabola,parabola,77.37
ContactOut,contactout,77.37
Smartsheet,Smartsheet,77.37
Circa,Circa,77.36
Avantor,Avantor,77.36
Storyblok,Storyblok,77.36
Oracle,Oracle,77.36
Red Canary,RedCanary,77.36
Lumenis,Lumenis,77.35
ZocDoc,ZocDoc,77.35
Nextworld,Nextworld,77.35
Poka,Poka,77.35
ThinScale Technology,ThinScaleTechnology,77.35
Logical Position,LogicalPosition,77.35
Pearl,pearl,77.34
Rock Solid Technologies,RockSolidTechnologies,77.34
GTT,GTT,77.33
Fresh Relevance,FreshRelevance,77.33
Codility,Codility,77.32
Ethos Systems,LearntoWin,77.32
Simpplr,Simpplr,77.32
Mesh Payments,mesh-payments,77.32
CharterUP,charterup,77.32
Leverage,Leverage,77.31
Mutual of America Financial Group,MutualofAmerica,77.31
Orgvue,Orgvue,77.31
Go1,go1,77.31
Mapp Digital,MappDigital,77.31
NerdWallet,NerdWallet,77.30
Fortive,Fortive,77.30
Victra,Victra,77.30
Apprentice.io,Apprenticeio,77.29
Accurate Background,Accurate,77.29
CIBC,CIBC,77.29
Global Industrial Company,GlobalIndustrialCompany,77.29
Kahoot,Kahoot,77.28
iSpot.tv,iSpottv,77.28
Brandlive,Brandlive,77.28
Farmers Insurance Exchange,FarmersInsuranceExchange,77.27
Revity,revity,77.27
ArcSite,ArcSite,77.27
Visual Lease,VisualLease,77.26
Strike Graph,StrikeGraph,77.26
Contruent,contruent,77.26
Unmind,Unmind,77.26
MRI Software,MRISoftware,77.26
Zerto,Zerto,77.25
Pluralsight,Pluralsight,77.25
TicketManager,TicketManager,77.25
Bandalier,Bandalier,77.25
Service Fusion,ServiceFusion,77.24
Itential,Itential,77.24
Big Ass Fans,BigAssFans,77.24
Malomo,Malomo,77.24
Landing,Landing,77.23
Impetus,Impetus,77.23
Funraise,Funraise,77.22
Rattle,Rattle,77.22
PrimeRx.io,PrimeRxio,77.22
TextExpander,textexpander,77.21
Ambu,Ambu,77.21
JungleWorks,Jungleworks,77.21
Very Good Security,VeryGoodSecurity,77.21
KNIME,knime,77.21
VMware Tanzu,vmwaretanzu,77.20
Vacasa,Vacasa,77.20
Horizontal Digital,HorizontalDigital,77.20
Lev Capital,Lev,77.19
Hive.co,Hiveco,77.19
Swell,Swell,77.19
Fastly,Fastly,77.19
Refinitiv,Refinitiv,77.18
Potloc,Potloc,77.17
Gray Media,Gray,77.17
National Debt Relief,NationalDebtRelief,77.17
EasyKnock,EasyKnock,77.17
Beacon,Beacon,77.17
UniFirst Corporation,Unifirst,77.16
Juvare,juvare,77.16
VAST Data,vast-data,77.16
Fifth Wheel Freight,FifthWheelFreight,77.16
Andela,Andela,77.16
Hologram,Hologram,77.15
Tinuiti,tinuiti,77.15
Nearmap,Nearmap,77.15
Cars.com,Carscom,77.15
Courier,Courier,77.15
Baker Tilly US,BakerTillyUS,77.15
Komodo Health,komodohealth,77.14
NAVEX,NAVEX,77.14
Applitools,Applitools,77.14
CDW,CDW,77.14
Arcoro,Arcoro,77.14
Catalyst,Catalyst,77.13
Anthology inc,Anthologyinc,77.13
DataCamp,DataCamp,77.13
Alasco GmbH,AlascoGmbH,77.13
DISQO,DISQO,77.13
ThreatLocker,Threatlocker,77.13
FritoLay,FritoLay,77.13
Kaplan,Kaplan,77.12
Ware2Go,Ware2Go,77.12
Sequoia,Sequoia,77.12
Lacework,Lacework,77.12
ALKU,ALKU,77.12
Unqork,unqork,77.11
Sunlight Financial,SunlightFinancial,77.11
Paytm,Paytm,77.10
American Heart Association,AmericanHeartAssociation,77.10
Aptos Retail,Aptos,77.09
SOCi inc,SOCiinc,77.09
Corpay,Corpay,77.09
Wex,Wex,77.09
Olo,Olo,77.09
Mothership,mothership-technologies,77.09
Acquire.io,Acquireio,77.09
edX,edX,77.08
MINDBODY,MINDBODY,77.08
Ouster,Ouster,77.08
Diversified,Diversified,77.08
Splash,Splash,77.08
Broadcom Inc.,broadcom,77.08
Anecdotes,anecdotes,77.08
Salesloft,SalesLoft,77.07
Databook,Databook,77.07
"TiDB, Powered by PingCAP",pingcap,77.06
Worldpay,Worldpay,77.06
Hyland,Hyland,77.05
SADA,SADASystems,77.05
Unity Technologies,UnityTechnologies,77.05
Cleveland Browns,cleveland-browns,77.05
Amperity,Amperity,77.05
Ryder System,RyderSystem,77.04
Raintree Systems,raintree-systems,77.04
Scorpion,Scorpion,77.04
Rave Mobile Safety,RaveMobileSafety,77.04
Studeo,Studeo,77.03
TriMech,TriMech,77.03
1build,1build,77.02
Skai,Skai,77.01
Flashbay,Flashbay,77.01
think-cell,think-cell,77.01
Cyolo,Cyolo,77.00
Verizon Connect,Verizonconnect,77.00
Hippo Video,HippoVideo,76.99
Govini,govini,76.98
TEKsystems,TEKsystems,76.98
Schindler Elevator,SchindlerElevator,76.98
Covideo,covideo,76.98
BHG Financial,BHGFinancial,76.97
Pebl,pebl,76.97
Encamp,Encamp,76.97
RJ Young,RJYoung,76.96
ZeroFox,ZeroFox,76.96
Integra LifeSciences,IntegraLifeSciences,76.96
Netcracker Technology,Netcracker,76.96
JobVite,JobVite,76.96
SP Data Digital,SPData,76.95
TeleTracking,TeleTracking,76.95
DataStax,DataStax,76.94
Lawrence Harvey,lawrence-harvey,76.94
Varnish Software,varnish-software,76.94
Fusion Growth Partners,FusionGrowthPartners,76.94
HiveMQ,HiveMQ,76.94
RippleMatch,RippleMatch,76.93
Stream,Stream,76.93
Emburse,Emburse,76.93
Rentokil Initial,RentokilInitial,76.93
SDL,spatial-data-logic,76.93
Bryter,Bryter,76.93
Pareto,pareto,76.93
GEP Worldwide,GEPWorldwide,76.93
YouGov,YouGov,76.92
Infobip,Infobip,76.92
Greenshades Software,greenshades,76.92
Odoo,Odoo,76.91
JFrog,JFrog,76.91
INFUSE,INFUSEmedia,76.91
Embat,embat,76.91
Agiliti,Agiliti,76.90
GEICO,GEICO,76.90
Mintel Group Ltd,MintelGroupLtd,76.90
Axiom,Axiom,76.90
Dropbox,DropBox,76.90
Activated Insights,HomeCarePulse,76.89
Hireology,Hireology,76.89
Corporate Visions,CorporateVisions,76.88
Buildots,Buildots,76.88
Appstar,Appstar,76.88
Entrata,Entrata,76.88
ServiceTrade,ServiceTrade,76.87
Nextech,Nextech,76.87
Infoblox,infoblox,76.87
Eye Security,eye-security,76.86
Trakstar,Trakstar,76.86
Stova,stova,76.86
Qualtrics,Qualtrics,76.86
Invicti Security,InvictiSecurity,76.85
Newchip Accelerator,NewchipAccelerator,76.84
H2O.ai,H2Oai,76.82
Singlewire Software,SinglewireSoftware,76.82
Kount,Kount,76.82
Nextbite,Nextbite,76.81
TruGreen,TruGreen,76.80
Leap LLC,LeapLLC,76.80
NexusTek,Nexustek,76.80
Infosys,Infosys,76.80
ePlus Technology,ePlusTechnology,76.80
Globe Life,GlobeLife,76.80
Group 1 Automotive,Group1Automotive,76.80
Clipboard,ClipboardHealth,76.79
The Arbinger Institute,TheArbingerInstitute,76.79
12twenty,12twenty,76.78
Esko,Esko,76.78
AVI-SPL,Avispl,76.78
Frontier Business Products,frontier-business-products,76.78
Veson Nautical,VesonNautical,76.77
EnlivenHealth,enlivenhealth,76.77
Appcues,Appcues,76.77
Polar Analytics,polar-analytics,76.77
PaySimple,PaySimple,76.76
Wireless Vision,WirelessVision,76.76
Data Axle,DataAxle,76.76
Bentley Systems,BentleySystems,76.75
Touchbistro,Touchbistro,76.75
Genius Sports,GeniusSports,76.75
Localyze,Localyze,76.75
Enboarder,Enboarder,76.75
Lumistry,DigitalPharmacist,76.75
Syncron,Syncron,76.75
EasyPost,Easypost,76.75
Staples Business Advantage,StaplesBusinessAdvantage,76.75
Celonis,Celonis,76.74
Better Earth,BetterEarthSolar,76.74
Apex Systems,ApexSystems,76.74
Panasonic,Panasonic,76.74
Omron Automation,OmronAutomation,76.74
DHL,DHLExpress,76.74
Marketstar,Marketstar,76.73
Insperity,Insperity,76.73
Aisera,Aisera,76.73
Circle K Pro,circle-k,76.73
IEWC,Iewc,76.73
Quinyx,Quinyx,76.73
Pubnub,Pubnub,76.72
Management Events,management-events,76.72
Springer Nature,SpringerNature,76.72
1E,1e,76.72
Responsive,Rfpio,76.72
"Prism Medical Products, LLC",prism-medical-products,76.71
Guidewheel,Guidewheel,76.71
Akeyless Security,akeyless,76.71
Springbot,Springbot,76.71
Havertys Furniture,HavertysFurniture,76.70
Funnel Leasing,FunnelLeasingInc,76.70
Blackberry,Blackberry,76.70
Agilysys,Agilysys,76.70
Deliverect,Deliverect,76.70
TeamSnap,TeamSnap,76.70
iXsystems,ixsystems,76.70
Conga,Conga,76.70
PNC Financial Services Group,PNCFinancialServicesGroup,76.69
Vention,Vention,76.69
DeleteMe,DeleteMe,76.69
RedTeam Software,RedTeamSoftware,76.69
Canary Technologies,CanaryTechnologies,76.68
Workwave,Workwave,76.67
Harte Hanks,HarteHanks,76.67
Office1,Office1,76.67
Aibidia,Aibidia,76.66
Momentum Telecom,MomentumTelecom,76.66
Trek Health,trek-health,76.66
Codat,Codat,76.65
Sana,Sana,76.65
Applied Intuition,AppliedIntuition,76.65
HealthTrackRx,HealthTrack,76.65
Hyperproof.io,Hyperproofio,76.64
Expeditors,Expeditors,76.64
Zenefits,Zenefits,76.64
Burtch Works,burtch-works,76.63
HealthJoy,HealthJoya,76.63
UserTesting,UserTesting,76.63
TRAFFIX,TRAFFIX,76.63
EF Education First,EF,76.63
ARKK,arkk,76.62
Fiserv,FirstData,76.62
TetraScience,TetraScience,76.61
Lexipol,Lexipol,76.61
InvoiceCloud,InvoiceCloud,76.61
WordPress VIP,WordPressVIP,76.60
SysAid Technologies Ltd,SysAidTechnologiesLtd,76.60
WorkBoard,WorkBoard,76.60
Otis Elevator Co.,OtisElevatorCo,76.60
Ribbon Health,ribbon-health,76.59
MixPanel,MixPanel,76.58
Allstream,allstream,76.58
Brokerlink,Brokerlink,76.58
Hona,hona,76.58
FARO Technologies,FAROTechnologies,76.57
Lumafield,lumafield,76.57
American Financial Network,AmericanFinancialNetwork,76.57
Northwestern Mutual,NorthwesternMutual,76.57
Cutera,Cutera,76.57
Sisense,Sisense,76.57
Beacon Platform,BeaconPlatform,76.56
Quantive,gtmhub,76.55
Paragon 28,Paragon28,76.55
Hitachi Energy,hitachi-energy,76.55
BetterComp,bettercomp,76.54
DigitalOcean,DigitalOcean,76.54
Dstillery,Dstillery,76.54
"QAD, Inc",QADInc,76.54
Press Ganey,PressGaney,76.53
Sumo Logic,SumoLogic,76.53
Lucidworks,Lucidworks,76.52
Moody’s Analytics,MoodysAnalytics,76.52
Ambassador Labs,AmbassadorLabs,76.52
Winmo,Winmo,76.51
EverTrue,EverTrue,76.50
Zonar,Zonar,76.50
Future Family,future-family,76.50
PhotoShelter,PhotoShelter,76.50
Equitable Advisors,EquitableAdvisors,76.50
Travel + Leisure Co.,Wyndhamdestinations,76.50
Check Point Software,checkpointsoftware,76.50
Business Talent Group,BusinessTalentGroup,76.49
Levelset,Levelset,76.49
Panduit,Panduit,76.49
Feenyx,Filteredai,76.49
Acquia,Acquia,76.49
Innova Solutions,InnovaSolutions,76.49
Bluecore,Bluecore,76.49
Spirent Communications,SpirentCommunications,76.49
Cognite,cognite,76.48
VMRay,VMRay,76.48
Onfido,Onfido,76.48
Informa,Informa,76.48
Scandit,Scandit,76.48
Tapcheck,Tapcheck,76.48
ThreatConnect,ThreatConnect,76.47
Greenlight Guru,GreenlightGuru,76.47
Cognizant Technology Solutions,CognizantTechnologySolutions,76.47
Randstad Enterprise,RandstadSourceright,76.47
Publicis,Publicis,76.47
Solo.io,solo-io,76.46
H1,H1,76.46
Zenoti,Zenoti,76.46
Strata Identity,strata-identity,76.46
Sana Commerce,SanaCommerce,76.46
VideoAmp,videoamp,76.46
Kraft Heinz,KraftHeinz,76.46
Kentico,kentico,76.45
Apptentive,Apptentive,76.45
EfficientIP,EfficientIP,76.45
Hanzo,Hanzo,76.45
Syncle,syncle,76.45
Anomalo,anomalo,76.45
Techtronic Industries - TTI,TechtronicIndustries,76.45
Optimove,Optimove,76.44
Welcome to the Jungle,welcome-to-the-jungle-uk,76.44
Tundra Technical Solutions,TundraTechnicalSolutions,76.44
NCS Group,NCS,76.44
TriNet,TriNet,76.44
Seeq Corporation,seeq,76.44
Swoogo,Swoogo,76.43
Absolute Software,Absolute,76.43
Lightspeed HQ,Lightspeed,76.42
Exasol,Exasol,76.42
Purolator,Purolator,76.42
Proquest,Proquest,76.42
SeekOut.io,Seekoutio,76.42
Pax8,Pax8,76.42
CloudFactory,CloudFactory,76.41
Verse Medical,VerseMedical,76.41
Payzer,Payzer,76.41
Verizon Business,VerizonWireless,76.41
Yandex,yandex,76.41
Sentinel Technologies,SentinelTechnologies,76.40
RobCo,robco,76.40
Express Employment Professionals,ExpressEmploymentProfessionals,76.40
SRS Distribution,SRSDistribution,76.39
The Conference Board,the-conference-board,76.39
Kantata,Kantata,76.39
Euna Solutions,euna-solutions,76.39
Sourcegraph,Sourcegraph,76.38
Qlik,Qlik,76.38
Niche,Niche,76.38
Moneris,Moneris,76.37
Accredible,Accredible,76.37
Brightcove,Brightcove,76.37
Qvinci Software,qvinci-software,76.37
New Western,NewWestern,76.37
Amdocs,Amdocs,76.36
Danone,Danone,76.36
Blackbaud,Blackbaud,76.36
Reward Gateway,RewardGateway,76.36
Approve Payments,approve-payments,76.35
Donnelley Financial Solutions (DFIN),DFIN,76.34
GoTo,LogMeIn,76.34
Litmos,Saplitmos,76.34
ServiceChannel,ServiceChannel,76.34
Veracode,Veracode,76.34
Suzy,Suzy,76.33
Progress Software,ProgressSoftware,76.33
Veritiv,veritiv,76.33
Sungard Availability Services,SungardAvailabilityServices,76.33
ContractPodAi,ContractPodAi,76.32
"Broadcast Music, Inc (BMI)",BMI,76.32
Service Pro by MSI Data,MSIData,76.32
MachineMetrics,MachineMetrics,76.32
Orum.io,orum-io,76.32
Culture Amp,CultureAmp,76.32
Board.org,Boardorg,76.32
Workrise formerly RigUp,Workrise,76.31
Contentsquare,Contentsquare,76.31
Aveanna Healthcare,AveannaHealthcare,76.31
Bevy,Bevy,76.31
iWave,iWave,76.31
Simply NUC,SimplyNUC,76.30
SThree,Sthree,76.30
Herc Rentals,HercRentals,76.29
Humanscale,Humanscale,76.29
Huq,huq,76.29
Quadient,Quadient,76.29
Topgolf,topgolf,76.29
8x8,8x8,76.29
Ricoh,Ricoh,76.29
EIMS,EIMS,76.28
Aegis Sciences Corporation,AegisSciencesCorporation,76.27
CoAdvantage,CoAdvantage,76.27
Rapid Medical,RapidMedical,76.27
DISYS,DISYS,76.25
British American Tobacco,BritishAmericanTobacco,76.25
Yellow.ai,Yellowai,76.25
Mondo,Mondo,76.24
TapMango,Tapmango,76.24
VRBO,VRBO,76.24
OneDigital Advanced Health,OneDigital,76.23
Mimeo,Mimeo,76.23
Definitive Healthcare,DefinitiveHealthcare,76.23
Green Street,GreenStreet,76.23
NetLine,netline,76.22
SurveySparrow,surveysparrow,76.22
Momentum Solar,MomentumSolar,76.22
"Zep, Inc.",Zep,76.21
Wipro,Wipro,76.21
scaleMatters,scaleMatters,76.20
Jigsaw,jigsaw-ltd,76.20
PatSnap,Patsnap,76.20
Tungsten Automation,TungstenAutomation,76.20
Anton Paar,AntonPaar,76.20
Equilar,equilar,76.19
Houzz,Houzz,76.19
CGI,Cgi,76.19
Cardinal Health,CardinalHealth,76.18
Pion,student-beans,76.18
Mavenoid,Mavenoid,76.18
HERE Technologies,Heretechnologies,76.17
Riipen,Riipen,76.17
Pypestream,pypestream,76.17
AIG,AIG,76.17
Penske Automotive Group,PenskeAutomotiveGroup,76.16
Loxo,loxo,76.16
Critical Mention,CriticalMentionInc,76.16
ImageTrend,imagetrend,76.16
Open Systems,OpenSystems,76.16
IMG Academy,IMGAcademy,76.15
Viventium,Viventium,76.15
Daniels Health,DanielsHealth,76.15
AutoLeap,AutoLeap,76.15
Accrisoft Corporation,Accrisoft,76.15
Revance,revance,76.15
Perforce Puppet,Puppet,76.14
Forward Financing,Forwardfinancing,76.14
Cradlepoint,Cradlepoint,76.14
Dutchie,Dutchie,76.13
Kroll,Kroll,76.13
Learnexus,Learnexus,76.13
OneTrust,OneTrust,76.13
Drift,Drift,76.13
Netwrix,Netwrix,76.13
Coyote Logistics,CoyoteLogistics,76.12
Sierra Interactive,SierraInteractive,76.12
Spotify,Spotify,76.12
Chainalysis,Chainalysis,76.11
Aware,Aware,76.10
Authenticx,Authenticx,76.10
TLC Worldwide,tlc-worldwide,76.10
Taylor Corporation,TaylorCorporation,76.10
Boats Group,BoatsGroup,76.10
WordStream,WordStream,76.09
Oneflow,oneflow,76.09
Epiq Global,EpiqGlobal,76.09
Pella Windows and Doors,PellaWindowsandDoors,76.09
Martal Group,martal-group,76.09
Elsevier,Elsevier,76.09
Observe.ai,Observeai,76.08
Ocrolus,Ocrolus,76.08
Conductor,ConductorInc,76.07
GHGSat,ghgsat,76.07
Apisero Inc.,Apisero,76.07
Eide Bailly,EideBailly,76.07
Eargo,Eargo,76.07
Constrafor,constrafor,76.06
Neustar,Neustar,76.06
Sterling,Sterlingcheck,76.05
ESO,ESO,76.05
Matrix42,matrix42,76.05
Kolena,Kolena,76.05
GigaOm,Gigaom,76.04
Inside Real Estate,InsideRealEstate,76.04
Blue Raven Solar,BlueRavenSolar,76.04
Keeper Security,KeeperSecurity,76.04
Blue Mantis,bluemantis,76.04
SamCart,SamCart,76.03
"AdDaptive Intelligence, Inc.",addaptive-intelligence,76.03
CMiC,CMiC,76.03
Snap! Mobile,SnapRaise,76.03
UBEO,Ubeo,76.03
Sezzle,Sezzle,76.02
Medasource,Medasource,76.02
BlueConic,blueconic,76.02
Ziflow,Ziflow,76.02
NetBrain Technologies,NetBrainTechnologies,76.01
SKNV,SKNV,76.00
Port.io,port-io,76.00
Checkout,Checkout,76.00
