Company,Source,RepVue Score,Last Checked,Currently Open,Notes
Hiver,repvue,92.73,2026-08-04,N,no open positions (Pinpoint board hiverhq.pinpointhq.com: zero active listings)
Lightyear,repvue,92.73,2026-08-04,Y,Enterprise AE fully remote; $180K-$220K OTE; ApplyToJob board; B2B SaaS telecom management
LTK,repvue,92.73,2026-07-08,Y,AE Scale New Business Sales; US-remote; MM to Ent brands
Luzmo,repvue,92.71,2026-08-04,N,ATS unresolved (GH/Ashby 404)
Rocketlane,repvue,92.69,2026-08-03,Y,recheck-B 2026-08-03: Account Executive (Mid Market & Enterprise) | Originally rejected as 'senior-only (6-14 years required)' under the removed experience-floor rule. The postin
Cambridge Spark,repvue,92.69,2026-08-04,N,UK-focused education company; not US B2B SaaS
Roboflow,repvue,92.66,2026-08-03,N,"recheck-C 2026-08-03 CLOSED: Job ID d0c0380b-66a6-45c8-b83a-5a0fda21c343 is no longer present in the Ashby posting-api job list. The only AE role currently open is ""Corporate Acco"
Thread,repvue,92.62,2026-08-04,N,in-person NYC only (Enterprise AE not remote)
Telenor,repvue,92.58,2026-07-08,N,not B2B SaaS (telecom carrier)
Dexcom,repvue,92.55,2026-07-08,N,not B2B SaaS (medical device)
Arch,repvue,92.54,2026-08-03,N,"recheck-C 2026-08-03 CLOSED: Posting ID afb7afa2-3501-4942-a23a-a426ac404ab9 is absent from the live Ashby board API (api.ashbyhq.com/posting-api/job-board/arch.co), which current"
Qwiet AI,repvue,92.52,2026-08-04,N,ATS unresolved (GH/Ashby 404)
SafeBase,repvue,92.50,2026-08-04,N,acquired by Drata (safebase.io → drata.com/careers); Drata AE roles are city-specific in-office only
simpleclub,repvue,92.48,2026-08-08,N,German consumer edtech; no US B2B SaaS AE roles; not qualifying
Mosaic.tech,repvue,92.42,2026-08-03,N,"recheck-B 2026-08-03: Ashby board (mosaic) confirmed via API: only Global Head of Sales, Head of EMEA Sales (both people-manager/Head titles, excluded), GTM Associate - Ban"
Byte,repvue,92.39,2026-08-04,N,ATS unresolved (GH/Ashby/Lever all 404)
Edgescan,repvue,92.34,2026-08-04,N,ATS unresolved (GH/Ashby 404)
Platform9,repvue,92.30,2026-08-04,N,ATS unresolved (GH/Ashby 404; careers page JS-rendered; no search results)
Skedda,repvue,92.30,2026-08-04,N,no qualifying AE (Greenhouse: Demand Gen Mgr + Dir RevOps only)
PatientPoint,repvue,92.28,2026-08-04,N,no qualifying AE (Greenhouse: Director and city-specific roles only)
OnLogic,repvue,92.27,2026-07-08,N,"hardware/industrial computers, not B2B SaaS"
Jobscan,repvue,92.25,2026-08-04,N,"ATS unresolved (GH 404); B2C job-search optimization tool, not B2B SaaS"
Stellar Health,repvue,92.24,2026-08-04,N,ATS unresolved (GH/Ashby 404)
Seequent,repvue,92.20,2026-08-04,N,ATS unresolved; geology/subsurface software owned by Bentley Systems
Sims Lifecycle Services,repvue,92.16,2026-07-08,N,"ITAD services, not B2B SaaS"
Perry Weather,repvue,92.13,2026-08-04,N,"AE roles confirmed (Ashby: Sr AE Construction, AE Golf, Sr AE Emerging Markets) but all Dallas TX in-office; not remote and not in target cities"
Contra,repvue,92.12,2026-08-04,N,"no qualifying remote AE (Ashby: Account Manager and SDR only, NYC on-site)"
UserVoice,repvue,92.11,2026-08-04,N,ATS unresolved (GH/Ashby 404; careers page 404)
Chorus,repvue,92.11,2026-07-08,N,acquired by ZoomInfo 2021; no standalone board
Growthspace,repvue,92.08,2026-08-04,N,ATS unresolved (GH/Ashby 404)
Coder,repvue,92.02,2026-08-04,N,"no qualifying AE (Ashby: Enterprise Account Manager title only, not AE)"
Metaview,repvue,92.02,2026-08-03,Y,no qualifying remote AE (Ashby: all AE roles hybrid in-office 3+ days)
Advisory Board,repvue,92.01,2026-07-08,N,"advisory/research firm, not B2B SaaS"
InsideView (owned by Demandbase),repvue,91.99,2026-08-04,N,merged into Demandbase 2021
Pie Insurance,repvue,91.97,2026-08-04,N,no qualifying AE (Greenhouse: claims/finance roles only)
Omnisend,repvue,91.94,2026-08-04,N,"no US AE (Lever: Account Expert South America, Agency Success Manager, Partner Dev Mgr only)"
Myriad360,repvue,91.94,2026-08-04,N,"IT solutions reseller, not SaaS"
Vitally.io,repvue,91.86,2026-08-04,N,no qualifying AE (Ashby: Lead Product Designer only)
WhatConverts,repvue,91.84,2026-08-04,N,AE confirmed live (Gem board fully remote B2B SaaS AE) but company is SMB-focused marketing attribution ($30/mo tier); AE likely SMB segment
Xnurta,repvue,91.75,2026-08-04,N,ATS unresolved (GH/Ashby 404; company careers 404)
Check Point SASE,repvue,91.74,2026-08-04,N,ATS unresolved; not standalone (Check Point Software division)
Casetext,repvue,91.69,2026-07-08,N,acquired by Thomson Reuters 2023
Boostlingo,repvue,91.69,2026-08-04,N,no qualifying AE (Greenhouse: Language Access Account Manager and Product Owner only)
Lightico,repvue,91.68,2026-08-04,N,ATS unresolved (GH/Ashby 404)
Braintrust.dev,repvue,91.68,2026-08-03,Y,top-260 RepVue scan: open AE role
Skydio,repvue,91.66,2026-07-08,N,"drone hardware, not B2B SaaS"
HockeyStack,repvue,91.65,2026-07-02,Y,top-260 RepVue scan: open AE role
Regie.ai,repvue,91.65,2026-08-03,Y,no qualifying remote AE (Enterprise AE is Hybrid San Francisco Bay Area only)
Hearsay Systems,repvue,91.61,2026-08-04,N,ATS unresolved (Lever hearsaysystems API 404; Enterprise AE found in search index but posting URLs inaccessible)
iManage,repvue,91.61,2026-08-04,N,ATS unresolved (Ashby/Greenhouse/Lever all 404)
Workshop,repvue,91.60,2026-07-02,Y,top-260 RepVue scan: open AE role
IntelAgree,repvue,91.57,2026-08-04,N,ATS unresolved (GH/Ashby 404)
AtriCure,repvue,91.56,2026-07-08,N,"medical device manufacturer, not B2B SaaS"
Windsurf,repvue,91.55,2026-08-04,N,ATS unresolved (Ashby windsurf/codeium all 404)
Phillips 66,repvue,91.52,2026-07-08,N,"oil and gas company, not B2B SaaS"
Big Think Capital,repvue,91.51,2026-07-08,N,"business lending, not B2B SaaS"
EliseAI,repvue,91.45,2026-08-03,Y,"no qualifying remote AE (Ashby: SDR and RevOps only, all on-site)"
Owl Labs,repvue,91.43,2026-08-04,N,no open positions (Greenhouse owllabs3rd: zero active listings)
Feathr,repvue,91.41,2026-08-04,N,"no qualifying AE (Ashby: Manager of Managed Services, CSM, Training Specialist only)"
Go Sales,repvue,91.41,2026-08-04,N,re-check: ATS unresolved
Kiavi,repvue,91.40,2026-08-03,N,"recheck-B 2026-08-03: Greenhouse board (boards-api.greenhouse.io/v1/boards/kiavi/jobs) currently shows only ""Post Closing Specialist"" — the Broker AE req is closed. No qual"
Convoy,repvue,91.37,2026-07-08,N,freight marketplace shut down October 2023; defunct
Capitol Canary,repvue,91.36,2026-07-08,N,acquired by Quorum
Oscilar,repvue,91.34,2026-08-03,N,posting dead (Ashby ID 3746e53b gone; no AE on board 2026-07-07)
Savvas,repvue,91.34,2026-08-04,N,ATS unresolved; education content publisher
Squeeze Media,repvue,91.31,2026-08-04,N,"re-check: ATS unresolved; performance marketing agency, likely not SaaS product"
Wrapbook,repvue,91.31,2026-08-04,N,"no qualifying AE (Ashby: no AE roles, BDR/CSM/Support only)"
Booster Enterprises,repvue,91.30,2026-07-08,N,"fuel delivery service, not B2B SaaS"
Orama Solutions,repvue,91.30,2026-08-04,N,ATS unresolved (Ashby 404); open-source search platform
Saepio Information Security,repvue,91.29,2026-08-04,N,re-check: ATS unresolved; likely MSSP/consulting not SaaS product
SEWELL,repvue,91.27,2026-08-04,N,re-check: ATS unresolved
Field Materials,repvue,91.26,2026-07-09,N,re-check: ATS unresolved (not B2B SaaS)
Rebuy Engine,repvue,91.24,2026-08-04,N,re-check: no AE (Ashby rebuy: only VP Engineering); eCommerce personalization SaaS
BrandBastion,repvue,91.18,2026-08-04,N,ATS unresolved (GH/Ashby 404)
Trucker Tools,repvue,91.18,2026-08-04,N,ATS unresolved (GH/Ashby 404)
Scribe,repvue,91.16,2026-08-03,Y,top-260 RepVue scan: open AE role
Descope,repvue,91.16,2026-08-04,N,"re-check: Greenhouse board found, no AE roles (eng/CS only)"
Jellyfish Co,repvue,91.15,2026-08-03,Y,top-260 RepVue scan: open AE role
Prompt Health,repvue,91.12,2026-08-04,N,re-check: ATS unresolved
Access Systems,repvue,91.12,2026-08-04,N,"re-check: ATS unresolved; IT solutions provider, likely not SaaS product"
Packsize,repvue,91.12,2026-07-09,N,re-check: not B2B SaaS (packaging hardware)
Influ2,repvue,91.11,2026-07-02,Y,top-260 RepVue scan: open AE role
Dow,repvue,91.09,2026-07-09,N,re-check: not B2B SaaS (chemical company)
Sitemate,repvue,91.07,2026-08-04,N,"re-check: Ashby board found, no US-remote AE (London/Sydney AM only)"
Giatec,repvue,91.05,2026-08-04,N,ATS unresolved (GH/Ashby 404)
Armory,repvue,91.04,2026-08-04,N,"re-check: Ashby board found, no AE roles (NYC in-office tech only)"
Alkira,repvue,91.03,2026-08-04,N,ATS unresolved (GH/Ashby/Lever all 404; careers page 403)
Cognition,repvue,90.99,2026-08-04,N,"re-check: Ashby board found, only Account Director titles (not IC AE)"
BUCHI Laboratory Equipment,repvue,90.97,2026-07-09,N,re-check: not B2B SaaS (lab equipment)
Swiftly,repvue,90.97,2026-08-04,N,"re-check: Lever board found (transit platform), no AE roles"
"Applied Medical Technology, Inc. (AMT)",repvue,90.96,2026-07-09,N,re-check: not B2B SaaS (medical devices)
Savant Labs,repvue,90.96,2026-08-04,N,ATS unresolved (GH/Ashby 404)
M-Files,repvue,90.95,2026-08-04,N,"no AE (Workable: Solution Architect Sweden, Industry Solutions Consultant, Eng/PM only)"
DemandJump,repvue,90.94,2026-08-04,N,ATS unresolved (GH/Ashby 404)
Salesforce Maps,repvue,90.93,2026-08-04,N,re-check: not standalone company (Salesforce product unit)
Outbuild,repvue,90.91,2026-08-04,N,ATS unresolved (GH/Ashby 404)
Kallidus,repvue,90.91,2026-08-04,N,UK LMS company; no US AE (Kallidus Recruit: Social Media Exec/Sales Mgr Bristol/DevOps/Sales Enablement UK)
Ideals,repvue,90.85,2026-08-04,Y,Enterprise AE hybrid Boston; $130K-$160K OTE; Ashby c4def2a5-c123-4302-8486-bf31dc3faff4; published 2025-10-27
Inky,repvue,90.80,2026-08-04,N,ATS unresolved (GH/Ashby 404; careers page no ATS link visible)
Cisco Meraki,repvue,90.79,2026-08-04,N,re-check: not standalone (Cisco division)
RudderStack,repvue,90.78,2026-08-04,N,re-check: ATS unresolved
Tailscale,repvue,90.74,2026-08-04,Y,Customer AE Denver hybrid; GH 4715169005; published 2026-07-14
Consensus,repvue,90.71,2026-08-03,N,"recheck-B 2026-08-03: Confirmed via the live Rippling board (ats.rippling.com/consensus/jobs): exactly one open role total company-wide, 'Senior Executive Assistant.' No Ac"
RevenueCat,repvue,90.69,2026-07-21,Y,MM AE (EST/CST remote); replacement posting found 2026-07-21
Reddit,repvue,90.68,2026-07-09,N,re-check: not B2B SaaS (consumer social)
Proliant,repvue,90.66,2026-08-04,N,ATS unresolved (GH/Ashby 404)
Cyberhaven,repvue,90.66,2026-08-04,Y,"Enterprise AE: Remote (718e2479-f62e-4596-9e35-595372a6b62f, posted 2026-06-05) + SF hybrid (2bbae059-ace5-4765-9f0b-ff685da0dc1c, posted 2026-05-14); OTE $300K-$350K"
Masergy,repvue,90.65,2026-07-09,N,re-check: acquired by Comcast Business 2021 (defunct standalone)
Rhino,repvue,90.65,2026-08-04,N,ATS unresolved (GH/Ashby 404; careers 403)
Fox Pest Control,repvue,90.64,2026-07-09,N,re-check: not B2B SaaS (pest control)
Plaid,repvue,90.63,2026-08-04,Y,Enterprise AE Fintech Named: NYC + SF hybrid; Ashby b9a8a319-ee80-4e91-95d8-4e5d3ca1336a; published 2026-04-20; base $182K-$265K
Kuebix By FreightWise,repvue,90.62,2026-08-04,N,ATS unresolved (Kuebix acquired by Trimble 2019; integrated product; no standalone ATS)
Loop Returns,repvue,90.61,2026-07-09,Y,Enterprise AE US-remote; OTE ~$241K; Lever loopreturns board
ZenQMS,repvue,90.59,2026-08-04,N,ATS unresolved (GH/Ashby 404)
Brainshark,repvue,90.57,2026-07-09,N,re-check: acquired by Bigtincan 2021 (defunct standalone)
Ketch,repvue,90.57,2026-08-03,Y,Enterprise AE Remote-USA; OTE $300-350K; Lever board; URL updated 2026-07-18
Pulley,repvue,90.56,2026-08-04,N,"re-check: Greenhouse/Ashby boards found, no AE roles"
Verusen,repvue,90.51,2026-08-03,N,recheck-B 2026-08-03: Greenhouse board (token verusen) now shows only a single 'General Application' posting (id 4010076005) - no distinct AE requisition of any kind. Fallb
Cycle Labs,repvue,90.50,2026-08-04,N,ATS unresolved (GH/Ashby 404)
AirGarage,repvue,90.46,2026-07-25,N,re-check 2026-07-25: AE not in live Ashby board
Tive Inc,repvue,90.44,2026-08-03,Y,top500 RepVue scan: open AE role
Azuga Inc,repvue,90.43,2026-07-09,N,re-check: acquired by Bridgestone 2021 (defunct standalone)
Cyera,repvue,90.39,2026-08-04,N,"re-check: Comeet board found, Enterprise AE posting closed"
Strive,repvue,90.38,2026-08-04,N,re-check: ATS unresolved
Armis Security,repvue,90.38,2026-08-04,N,no US-remote AE (checked 2026-07-09; only Ent AE in London hybrid)
Sprig,repvue,90.37,2026-07-31,N,Ent AE hybrid SF/NYC only; not US-remote (checked 2026-07-09)
Endpoint Protector,repvue,90.35,2026-08-04,N,ATS unresolved (checked 2026-07-09)
Flash,repvue,90.33,2026-08-04,N,ATS unresolved (checked 2026-07-09)
Leadium,repvue,90.33,2026-07-09,N,not B2B SaaS (lead gen outsourcing/BPO)
Steno,repvue,90.31,2026-08-04,Y,"has open qualifying role (added latest.csv 2026-08-03; MM, Rippling, Remote + 5 cities)"
Fairway Independent Mortgage Corp,repvue,90.31,2026-07-09,N,not B2B SaaS (mortgage lender)
Verinext,repvue,90.31,2026-07-09,N,not B2B SaaS (IT reseller/solutions provider)
Returnly,repvue,90.30,2026-07-09,N,acquired by Affirm 2021; no longer standalone
FireHydrant,repvue,90.30,2026-08-04,N,no open roles (checked 2026-07-09; Rippling ATS shows no positions)
TestMu AI,repvue,90.23,2026-08-04,N,ATS unresolved (checked 2026-07-09)
Dscout,repvue,90.21,2026-08-04,N,no AE role (checked 2026-07-09; Greenhouse shows only CS Lead)
Hoxhunt,repvue,90.20,2026-08-04,N,MM AE is hybrid Minneapolis; not US-remote (checked 2026-07-09)
quantilope,repvue,90.18,2026-08-05,N,ATS unresolved (checked 2026-07-09); ATS unresolved re-checked 2026-08-05
HCSS,repvue,90.14,2026-08-04,N,ATS unresolved (checked 2026-07-09)
LinearB,repvue,90.14,2026-08-15,N,NYC hybrid AE posting dead (HTTP 410); dropped from NYC listing 2026-07-23
Veterans United Home Loans,repvue,90.13,2026-07-09,N,not B2B SaaS (mortgage lender)
Warmly,repvue,90.12,2026-08-04,N,ATS unresolved (checked 2026-07-09; no AE on standard boards)
Garner Health,repvue,90.11,2026-07-02,Y,top500 RepVue scan: open AE role
Toro TMS,repvue,90.10,2026-08-04,N,ATS unresolved (checked 2026-07-09)
Basware,repvue,90.08,2026-08-04,N,ATS unresolved (checked 2026-07-09; Greenhouse 404)
Jasper,repvue,90.00,2026-08-05,N,no AE role (checked 2026-07-09; only Director/VP on Ashby board); re-checked 2026-08-05
Google,repvue,89.94,2026-07-09,N,not B2B SaaS (tech conglomerate)
Anduin Transactions,repvue,89.93,2026-08-04,N,ATS unresolved (checked 2026-07-09; Ashby 404)
Mews,repvue,89.93,2026-08-13,N,posting HTTP_DEAD 2026-08-13; GH job ID 4927843101 returns 404; no qualifying US AE on GH board (only UK)
General Assembly,repvue,89.92,2026-07-09,N,not B2B SaaS (tech education/bootcamps)
Unum Group,repvue,89.91,2026-07-09,N,not B2B SaaS (group insurance carrier)
Xe.com,repvue,89.89,2026-07-09,N,not B2B SaaS (consumer currency exchange)
Insider One,repvue,89.89,2026-08-03,N,recheck-C 2026-08-03 CLOSED: Posting ID 4fbfb579-7cef-4be9-aca5-2a5b87d38f3d is absent from the Lever board (api.lever.co/v0/postings/insiderone). Only 3 AE roles remain listed — 
Raymond James Financial,repvue,89.84,2026-07-09,N,not B2B SaaS (financial services brokerage)
Pocus,repvue,89.83,2026-08-04,N,ATS unresolved (checked 2026-07-09; Ashby API 404; careers page JS-only)
Ritten,repvue,89.82,2026-08-04,N,ATS unresolved (checked 2026-07-09; Ashby 404)
Winning by Design,repvue,89.81,2026-07-09,N,not B2B SaaS (sales consulting firm)
Persona,repvue,89.81,2026-08-04,N,AE hybrid SF only; not US-remote (checked 2026-07-09)
Middesk,repvue,89.79,2026-08-03,Y,Ent AE hybrid 3 days/week NYC/SF; not US-remote (checked 2026-07-09)
Capital Group,repvue,89.79,2026-07-09,N,not B2B SaaS (investment management)
Insulet corporation,repvue,89.76,2026-07-09,N,not B2B SaaS (medical device hardware/Omnipod)
Quantum,repvue,89.76,2026-08-05,N,not primarily B2B SaaS (data storage hardware); ATS unresolved (checked 2026-07-09)
Homebot,repvue,89.76,2026-08-04,N,SMB AE only (not MM/Ent); checked 2026-07-09
Pythian,repvue,89.74,2026-07-09,N,not B2B SaaS (data/cloud consulting services)
Hach,repvue,89.72,2026-07-09,N,not B2B SaaS (water quality lab instruments)
Procter & Gamble,repvue,89.69,2026-07-09,N,not B2B SaaS (consumer packaged goods)
Bennie,repvue,89.65,2026-08-04,N,ATS unresolved (checked 2026-07-09)
OnRamp,repvue,89.58,2026-08-04,N,ATS unresolved (checked 2026-07-09)
Buyers Edge Platform,repvue,89.57,2026-08-05,N,no AE role (checked 2026-07-09; only BDR/manager roles on Greenhouse); re-checked 2026-08-05
Torq,repvue,89.57,2026-08-04,N,no AE title (checked 2026-07-09; only Regional Sales Manager roles on Greenhouse)
Horizon3.ai,repvue,89.56,2026-07-02,Y,top500 RepVue scan: open AE role
OneSignal,repvue,89.56,2026-08-05,N,ATS unresolved (checked 2026-07-09; Greenhouse board slug unknown; MM AE evidence but can't verify via API); ATS unresolved re-checked 2026-08-05
Reply.io,repvue,89.55,2026-08-05,N,ATS unresolved (checked 2026-07-09; not on standard ATS boards); ATS unresolved re-checked 2026-08-05
NEC Corporation of America,repvue,89.53,2026-07-09,N,not B2B SaaS (IT hardware/services/integrator)
Mudflap,repvue,89.53,2026-08-04,N,no AE role (checked 2026-07-09; no AE on Ashby board)
NeuraFlash,repvue,89.52,2026-07-31,N,top500 RepVue scan: open AE role
Intercontinental Exchange (ICE),repvue,89.51,2026-07-09,N,not B2B SaaS (financial exchange infrastructure)
Enjoy Technology Inc,repvue,89.50,2026-07-09,N,bankrupt/defunct 2022
Postscript.io,repvue,89.49,2026-08-04,N,re-check 2026-07-09: GH board exists; no AE roles open
