Company,Source,RepVue Score,Last Checked,Currently Open,Notes
Myriad360,repvue,91.94,2026-07-08,N,"IT solutions reseller, not SaaS"
Vitally.io,repvue,91.86,2026-07-08,N,no qualifying AE (Ashby: Lead Product Designer only)
WhatConverts,repvue,91.84,2026-07-08,N,AE role visible on careers (fully remote B2B SaaS AE) but Gem board JS-only; URL uncapturable per spec
Xnurta,repvue,91.75,2026-07-08,N,AE role in Bellevue WA only (not remote)
Check Point SASE,repvue,91.74,2026-07-08,N,ATS unresolved
Casetext,repvue,91.69,2026-07-08,N,acquired by Thomson Reuters 2023
Boostlingo,repvue,91.69,2026-07-08,N,no qualifying AE (Greenhouse: Language Access Account Manager and Product Owner only)
Lightico,repvue,91.68,2026-07-08,N,ATS unresolved (Ashby 404)
Braintrust.dev,repvue,91.68,2026-06-30,Y,top-260 RepVue scan: open AE role
Skydio,repvue,91.66,2026-07-08,N,"drone hardware, not B2B SaaS"
HockeyStack,repvue,91.65,2026-07-02,Y,top-260 RepVue scan: open AE role
Regie.ai,repvue,91.65,2026-07-08,N,no qualifying remote AE (Enterprise AE is Hybrid San Francisco Bay Area only)
Hearsay Systems,repvue,91.61,2026-07-08,N,ATS unresolved (Lever hearsaysystems API 404; Enterprise AE found in search index but posting URLs inaccessible)
iManage,repvue,91.61,2026-07-08,N,ATS unresolved (Ashby/Greenhouse/Lever all 404)
Workshop,repvue,91.60,2026-07-02,Y,top-260 RepVue scan: open AE role
IntelAgree,repvue,91.57,2026-07-08,N,ATS unresolved (Ashby/Lever all 404)
AtriCure,repvue,91.56,2026-07-08,N,"medical device manufacturer, not B2B SaaS"
Windsurf,repvue,91.55,2026-07-08,N,ATS unresolved (Ashby windsurf/codeium all 404)
Phillips 66,repvue,91.52,2026-07-08,N,"oil and gas company, not B2B SaaS"
Big Think Capital,repvue,91.51,2026-07-08,N,"business lending, not B2B SaaS"
EliseAI,repvue,91.45,2026-07-08,N,"no qualifying remote AE (Ashby: SDR and RevOps only, all on-site)"
Owl Labs,repvue,91.43,2026-07-08,N,no open positions (Greenhouse owllabs3rd: zero active listings)
Feathr,repvue,91.41,2026-07-08,N,no qualifying AE (Ashby: engineering roles only)
Go Sales,repvue,91.41,2026-07-08,N,ATS unresolved
Kiavi,repvue,91.40,2026-07-08,N,"no qualifying AE (Broker AE at ~$88K OTE, not B2B SaaS AE)"
Convoy,repvue,91.37,2026-07-08,N,freight marketplace shut down October 2023; defunct
Capitol Canary,repvue,91.36,2026-07-08,N,acquired by Quorum
Oscilar,repvue,91.34,2026-07-07,N,posting dead (Ashby ID 3746e53b gone; no AE on board 2026-07-07)
Savvas,repvue,91.34,2026-07-08,N,ATS unresolved; education content publisher
Squeeze Media,repvue,91.31,2026-07-08,N,ATS unresolved
Wrapbook,repvue,91.31,2026-07-08,N,"no qualifying AE (Ashby: no AE roles, BDR/CSM/Support only)"
Booster Enterprises,repvue,91.30,2026-07-08,N,"fuel delivery service, not B2B SaaS"
Orama Solutions,repvue,91.30,2026-07-08,N,ATS unresolved (Ashby 404)
Saepio Information Security,repvue,91.29,2026-07-09,N,re-check: ATS unresolved
SEWELL,repvue,91.27,2026-07-09,N,re-check: ATS unresolved
Field Materials,repvue,91.26,2026-07-09,N,re-check: ATS unresolved (not B2B SaaS)
Rebuy Engine,repvue,91.24,2026-07-09,N,re-check: ATS unresolved
BrandBastion,repvue,91.18,2026-07-09,N,re-check: ATS unresolved
Trucker Tools,repvue,91.18,2026-07-09,N,re-check: ATS unresolved
Scribe,repvue,91.16,2026-07-02,Y,top-260 RepVue scan: open AE role
Descope,repvue,91.16,2026-07-09,N,"re-check: Greenhouse board found, no AE roles (eng/CS only)"
Jellyfish Co,repvue,91.15,2026-06-30,Y,top-260 RepVue scan: open AE role
Prompt Health,repvue,91.12,2026-07-09,N,re-check: ATS unresolved
Access Systems,repvue,91.12,2026-07-09,N,re-check: ATS unresolved
Packsize,repvue,91.12,2026-07-09,N,re-check: not B2B SaaS (packaging hardware)
Influ2,repvue,91.11,2026-07-02,Y,top-260 RepVue scan: open AE role
Dow,repvue,91.09,2026-07-09,N,re-check: not B2B SaaS (chemical company)
Sitemate,repvue,91.07,2026-07-09,N,"re-check: Ashby board found, no US-remote AE (London/Sydney AM only)"
Giatec,repvue,91.05,2026-07-09,N,re-check: ATS unresolved
Armory,repvue,91.04,2026-07-09,N,"re-check: Ashby board found, no AE roles (NYC in-office tech only)"
Alkira,repvue,91.03,2026-07-09,N,re-check: ATS unresolved
Cognition,repvue,90.99,2026-07-09,N,"re-check: Ashby board found, only Account Director titles (not IC AE)"
BUCHI Laboratory Equipment,repvue,90.97,2026-07-09,N,re-check: not B2B SaaS (lab equipment)
Swiftly,repvue,90.97,2026-07-09,N,"re-check: Lever board found (transit platform), no AE roles"
"Applied Medical Technology, Inc. (AMT)",repvue,90.96,2026-07-09,N,re-check: not B2B SaaS (medical devices)
Savant Labs,repvue,90.96,2026-07-09,N,re-check: ATS unresolved
M-Files,repvue,90.95,2026-07-09,N,re-check: ATS unresolved
DemandJump,repvue,90.94,2026-07-09,N,re-check: ATS unresolved
Salesforce Maps,repvue,90.93,2026-07-09,N,re-check: not standalone company (Salesforce product unit)
Outbuild,repvue,90.91,2026-07-09,N,re-check: ATS unresolved
Kallidus,repvue,90.91,2026-07-09,N,re-check: ATS unresolved
Ideals,repvue,90.85,2026-07-09,N,"re-check: Lever board 404, Ashby AEs geo-specific only (not US-remote)"
Inky,repvue,90.80,2026-07-09,N,re-check: ATS unresolved
Cisco Meraki,repvue,90.79,2026-07-09,N,re-check: not standalone (Cisco division)
RudderStack,repvue,90.78,2026-07-09,N,re-check: ATS unresolved
Tailscale,repvue,90.74,2026-07-09,N,"re-check: Greenhouse board found, only hybrid-Denver Customer AE (OTE $100-125K)"
Consensus,repvue,90.71,2026-07-09,N,"re-check: Lever board 404, likely moved ATS"
RevenueCat,repvue,90.69,2026-07-09,N,"re-check: Ashby board found, MM AE no longer listed"
Reddit,repvue,90.68,2026-07-09,N,re-check: not B2B SaaS (consumer social)
Proliant,repvue,90.66,2026-07-09,N,re-check: ATS unresolved
Cyberhaven,repvue,90.66,2026-07-09,N,"re-check: Ashby board found, Enterprise AE 8+ yrs required (senior-only)"
Masergy,repvue,90.65,2026-07-09,N,re-check: acquired by Comcast Business 2021 (defunct standalone)
Rhino,repvue,90.65,2026-07-09,N,re-check: ATS unresolved
Fox Pest Control,repvue,90.64,2026-07-09,N,re-check: not B2B SaaS (pest control)
Plaid,repvue,90.63,2026-07-09,N,"re-check: Lever board empty, Ashby has management role only (not IC AE)"
Kuebix By FreightWise,repvue,90.62,2026-07-09,N,re-check: ATS unresolved
Loop Returns,repvue,90.61,2026-07-09,Y,Enterprise AE US-remote; OTE ~$241K; Lever loopreturns board
ZenQMS,repvue,90.59,2026-07-09,N,re-check: ATS unresolved
Brainshark,repvue,90.57,2026-07-09,N,re-check: acquired by Bigtincan 2021 (defunct standalone)
Ketch,repvue,90.57,2026-07-18,Y,Enterprise AE Remote-USA; OTE $300-350K; Lever board; URL updated 2026-07-18
Pulley,repvue,90.56,2026-07-09,N,"re-check: Greenhouse/Ashby boards found, no AE roles"
Verusen,repvue,90.51,2026-07-09,N,"re-check: Greenhouse board found, only Associate AE (not IC AE)"
Cycle Labs,repvue,90.50,2026-07-09,N,re-check: ATS unresolved
AirGarage,repvue,90.46,2026-07-02,N,dropped 2026-07-02: no sales roles at all
Tive Inc,repvue,90.44,2026-06-30,Y,top500 RepVue scan: open AE role
Azuga Inc,repvue,90.43,2026-07-09,N,re-check: acquired by Bridgestone 2021 (defunct standalone)
Cyera,repvue,90.39,2026-07-09,N,"re-check: Comeet board found, Enterprise AE posting closed"
Strive,repvue,90.38,2026-07-09,N,re-check: ATS unresolved
Armis Security,repvue,90.38,2026-07-09,N,no US-remote AE (checked 2026-07-09; only Ent AE in London hybrid)
Sprig,repvue,90.37,2026-07-09,N,Ent AE hybrid SF/NYC only; not US-remote (checked 2026-07-09)
Endpoint Protector,repvue,90.35,2026-07-09,N,ATS unresolved (checked 2026-07-09)
Flash,repvue,90.33,2026-07-09,N,ATS unresolved (checked 2026-07-09)
Leadium,repvue,90.33,2026-07-09,N,not B2B SaaS (lead gen outsourcing/BPO)
Steno,repvue,90.31,2026-07-09,N,ATS unresolved (checked 2026-07-09; no AE found on Lever or Ashby)
Fairway Independent Mortgage Corp,repvue,90.31,2026-07-09,N,not B2B SaaS (mortgage lender)
Verinext,repvue,90.31,2026-07-09,N,not B2B SaaS (IT reseller/solutions provider)
Returnly,repvue,90.30,2026-07-09,N,acquired by Affirm 2021; no longer standalone
FireHydrant,repvue,90.30,2026-07-09,N,no open roles (checked 2026-07-09; Rippling ATS shows no positions)
TestMu AI,repvue,90.23,2026-07-09,N,ATS unresolved (checked 2026-07-09)
Dscout,repvue,90.21,2026-07-09,N,no AE role (checked 2026-07-09; Greenhouse shows only CS Lead)
Hoxhunt,repvue,90.20,2026-07-09,N,MM AE is hybrid Minneapolis; not US-remote (checked 2026-07-09)
quantilope,repvue,90.18,2026-07-09,N,ATS unresolved (checked 2026-07-09)
HCSS,repvue,90.14,2026-07-09,N,ATS unresolved (checked 2026-07-09)
LinearB,repvue,90.14,2026-07-09,N,Ent AE roles city-specific (Boston/NYC); not US-remote (checked 2026-07-09)
Veterans United Home Loans,repvue,90.13,2026-07-09,N,not B2B SaaS (mortgage lender)
Warmly,repvue,90.12,2026-07-09,N,ATS unresolved (checked 2026-07-09; no AE on standard boards)
Garner Health,repvue,90.11,2026-07-02,Y,top500 RepVue scan: open AE role
Toro TMS,repvue,90.10,2026-07-09,N,ATS unresolved (checked 2026-07-09)
Basware,repvue,90.08,2026-07-09,N,ATS unresolved (checked 2026-07-09; Greenhouse 404)
Jasper,repvue,90.00,2026-07-09,N,no AE role (checked 2026-07-09; only Director/VP on Ashby board)
Google,repvue,89.94,2026-07-09,N,not B2B SaaS (tech conglomerate)
Anduin Transactions,repvue,89.93,2026-07-09,N,ATS unresolved (checked 2026-07-09; Ashby 404)
Mews,repvue,89.93,2026-07-09,N,Greenhouse posting dead 2026-07-09 (redirected to board); no qualifying AE
General Assembly,repvue,89.92,2026-07-09,N,not B2B SaaS (tech education/bootcamps)
Unum Group,repvue,89.91,2026-07-09,N,not B2B SaaS (group insurance carrier)
Xe.com,repvue,89.89,2026-07-09,N,not B2B SaaS (consumer currency exchange)
Insider One,repvue,89.89,2026-06-30,Y,top500 RepVue scan: open AE role
Raymond James Financial,repvue,89.84,2026-07-09,N,not B2B SaaS (financial services brokerage)
Pocus,repvue,89.83,2026-07-09,N,ATS unresolved (checked 2026-07-09; Ashby API 404; careers page JS-only)
Ritten,repvue,89.82,2026-07-09,N,ATS unresolved (checked 2026-07-09; Ashby 404)
Winning by Design,repvue,89.81,2026-07-09,N,not B2B SaaS (sales consulting firm)
Persona,repvue,89.81,2026-07-09,N,AE hybrid SF only; not US-remote (checked 2026-07-09)
Middesk,repvue,89.79,2026-07-09,N,Ent AE hybrid 3 days/week NYC/SF; not US-remote (checked 2026-07-09)
Capital Group,repvue,89.79,2026-07-09,N,not B2B SaaS (investment management)
Insulet corporation,repvue,89.76,2026-07-09,N,not B2B SaaS (medical device hardware/Omnipod)
Quantum,repvue,89.76,2026-07-09,N,not primarily B2B SaaS (data storage hardware); ATS unresolved (checked 2026-07-09)
Homebot,repvue,89.76,2026-07-09,N,SMB AE only (not MM/Ent); checked 2026-07-09
Pythian,repvue,89.74,2026-07-09,N,not B2B SaaS (data/cloud consulting services)
Hach,repvue,89.72,2026-07-09,N,not B2B SaaS (water quality lab instruments)
Procter & Gamble,repvue,89.69,2026-07-09,N,not B2B SaaS (consumer packaged goods)
Bennie,repvue,89.65,2026-07-09,N,ATS unresolved (checked 2026-07-09)
OnRamp,repvue,89.58,2026-07-09,N,ATS unresolved (checked 2026-07-09)
Buyers Edge Platform,repvue,89.57,2026-07-09,N,no AE role (checked 2026-07-09; only BDR/manager roles on Greenhouse)
Torq,repvue,89.57,2026-07-09,N,no AE title (checked 2026-07-09; only Regional Sales Manager roles on Greenhouse)
Horizon3.ai,repvue,89.56,2026-07-02,Y,top500 RepVue scan: open AE role
OneSignal,repvue,89.56,2026-07-09,N,ATS unresolved (checked 2026-07-09; Greenhouse board slug unknown; MM AE evidence but can't verify via API)
Reply.io,repvue,89.55,2026-07-09,N,ATS unresolved (checked 2026-07-09; not on standard ATS boards)
NEC Corporation of America,repvue,89.53,2026-07-09,N,not B2B SaaS (IT hardware/services/integrator)
Mudflap,repvue,89.53,2026-07-09,N,no AE role (checked 2026-07-09; no AE on Ashby board)
NeuraFlash,repvue,89.52,2026-07-02,Y,top500 RepVue scan: open AE role
Intercontinental Exchange (ICE),repvue,89.51,2026-07-09,N,not B2B SaaS (financial exchange infrastructure)
Enjoy Technology Inc,repvue,89.50,2026-07-09,N,bankrupt/defunct 2022
Postscript.io,repvue,89.49,2026-07-09,N,re-check 2026-07-09: GH board exists; no AE roles open
Axos Bank,repvue,89.49,2026-07-09,N,re-check 2026-07-09: not B2B SaaS (commercial banking)
Medius,repvue,89.48,2026-07-04,N,posting HTTP-dead
Sprinto,repvue,89.48,2026-07-02,Y,top500 RepVue scan: open AE role
AMD,repvue,89.47,2026-07-09,N,re-check 2026-07-09: not B2B SaaS (semiconductor hardware)
Prisma SD-WAN,repvue,89.47,2026-07-09,N,re-check 2026-07-09: not standalone company (PANW business unit)
CobbleStone Software,repvue,89.46,2026-07-09,N,re-check 2026-07-09: ATS unresolved (no standard board found)
Stedi,repvue,89.46,2026-07-09,N,re-check 2026-07-09: Ashby board exists; no AE roles open
CompStak,repvue,89.44,2026-07-09,N,re-check 2026-07-09: Lever board; AE roles are hybrid NYC (3-4 days in office)
Air Liquide,repvue,89.43,2026-07-09,N,re-check 2026-07-09: not B2B SaaS (industrial gas company)
Alliant Insurance Services,repvue,89.43,2026-07-09,N,re-check 2026-07-09: not B2B SaaS (insurance brokerage)
GreyCastle Security,repvue,89.39,2026-07-09,N,re-check 2026-07-09: not B2B SaaS (MSSP/managed security services)
ActionIQ,repvue,89.39,2026-07-09,N,re-check 2026-07-09: ATS unresolved; likely acquired by Crownpeak 2022
XenTegra,repvue,89.38,2026-07-09,N,re-check 2026-07-09: not B2B SaaS (IT services/VAR)
Natera,repvue,89.38,2026-07-09,N,re-check 2026-07-09: not B2B SaaS (genetic testing/biotech)
aytm,repvue,89.37,2026-07-09,N,re-check 2026-07-09: ATS unresolved (no standard board found)
Spok,repvue,89.37,2026-07-09,N,re-check 2026-07-09: ATS unresolved (no standard board found)
Insurity,repvue,89.34,2026-07-09,N,re-check 2026-07-09: ATS unresolved (no standard board found)
ClockShark,repvue,89.34,2026-07-09,N,re-check 2026-07-09: ATS unresolved (no standard board found)
TripleTen,repvue,89.33,2026-07-09,N,re-check 2026-07-09: not B2B SaaS (B2C coding bootcamp)
CertifID,repvue,89.32,2026-07-09,N,re-check 2026-07-09: Ashby board exists; no AE roles open
Playground,repvue,89.31,2026-07-09,N,re-check 2026-07-09: Ashby board; AE roles are fully in-office (NYC/Denver)
Goldman Sachs Group,repvue,89.31,2026-07-09,N,re-check 2026-07-09: not B2B SaaS (investment banking/financial services)
Kings III Emergency Communications,repvue,89.30,2026-07-09,N,re-check 2026-07-09: ATS unresolved (no standard board found)
Summize,repvue,89.27,2026-07-09,N,re-check 2026-07-09: ATS unresolved (no standard board found)
LifeLoop,repvue,89.25,2026-07-09,N,re-check 2026-07-09: ATS unresolved (no standard board found)
"Vizient, Inc",repvue,89.25,2026-07-09,N,re-check 2026-07-09: ATS unresolved (no standard board found)
Parker Hannifin,repvue,89.25,2026-07-09,N,re-check 2026-07-09: not B2B SaaS (industrial manufacturing)
Promoboxx,repvue,89.24,2026-07-09,N,re-check 2026-07-09: ATS unresolved (no standard board found)
Aftership,repvue,89.24,2026-07-09,N,re-check 2026-07-09: GH board exists; no AE roles open
RevolutionParts,repvue,89.24,2026-07-09,N,re-check 2026-07-09: Lever board exists; no AE roles (has CX Advocate only)
Persefoni,repvue,89.24,2026-07-09,N,re-check 2026-07-09: GH board (persefoniaiinc); no AE roles open
Brivity,repvue,89.23,2026-07-09,N,re-check 2026-07-09: ATS unresolved (no standard board found)
FICO,repvue,89.23,2026-07-09,N,re-check 2026-07-09: ATS unresolved (large public company; no standard board found)
Sedna,repvue,89.23,2026-07-09,N,re-check 2026-07-09: Ashby board exists; has Key Account Manager but no AE title
Fireblocks,repvue,89.22,2026-07-09,N,re-check 2026-07-09: GH board exists; AE roles are EU-only (no US-remote)
ThumbStopper,repvue,89.22,2026-07-09,N,re-check 2026-07-09: ATS unresolved (no standard board found)
Everpure,repvue,89.20,2026-07-09,N,re-check 2026-07-09: not B2B SaaS (water filtration products)
UserEvidence,repvue,89.20,2026-07-04,N,Workable URL redirects to company page; posting dead
Beazer Homes,repvue,89.18,2026-07-09,N,re-check 2026-07-09: not B2B SaaS (residential homebuilder)
Frontify,repvue,89.17,2026-07-09,N,re-check 2026-07-09: Lever board exists; AE roles are EU-only (no US-remote)
SecurityScorecard,repvue,89.15,2026-07-09,N,re-check 2026-07-09: GH board; Enterprise AE requires 8+ yrs (senior-only)
Glia,repvue,89.15,2026-07-09,N,re-check 2026-07-09: Ashby board exists; no AE roles (BDR/SE/TAM only)
Traction on Demand (Salesforce),repvue,89.14,2026-07-09,N,re-check 2026-07-09: not B2B SaaS product (Salesforce consulting)
Semperis,repvue,89.13,2026-07-09,N,re-check 2026-07-09: Ashby board; no IC AE (has Sales Director only)
AppSumo,repvue,89.09,2026-07-09,N,re-check 2026-07-09: not B2B SaaS product (software deals marketplace)
RCN Technologies,repvue,89.09,2026-07-09,N,re-check 2026-07-09: not B2B SaaS (IT services/MSP)
Trella Health,repvue,89.08,2026-07-09,N,re-check 2026-07-09: GH board exists; no AE roles (has BDR only)
ClientSuccess,repvue,89.08,2026-07-09,N,re-check 2026-07-09: ATS unresolved (no standard board found)
Evolve Security,repvue,89.05,2026-07-09,N,re-check 2026-07-09: not B2B SaaS (security training/consulting)
